,,,,
,,,,
,,,,
Query,Total Map,Total Reduce,Total Task,Total Time
Q85,49,40,89,
Q12,36,2,38,
Q21,19,1,20,
Q50,99,87,186,
Q71,167,1,168,
,,,,
,,,,
,,,,
,,,,
,,,,
Tez,,,,
Q85,8,5,13,
Q21,4,2,6,
Q12,3,3,6,
Q50,5,3,8,
Q71,8,2,10,
